0.030000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.030000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.030000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.030000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.030000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.030000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.030000 -0.190000 0.000000 -6250.000000 0.000000 -0.000000 -1.000000
0.030000 -0.170000 0.000000 6250.000000 -0.000000 0.600000 -0.800000
0.030000 -0.150000 0.030000 -0.000000 -0.196116 0.588348 -0.784465
0.030000 -0.130000 0.030000 -0.000000 -0.242536 -0.000000 -0.970143
0.030000 -0.110000 0.030000 -0.000000 -0.242536 -0.000000 -0.970143
0.030000 -0.090000 0.030000 -0.000000 -0.242536 -0.000000 -0.970143
0.030000 -0.070000 0.030000 -0.000000 -0.242536 -0.000000 -0.970143
0.030000 -0.050000 0.030000 -0.000000 -0.242536 -0.000000 -0.970143
0.030000 -0.030000 0.030000 -0.000000 -0.242536 -0.000000 -0.970143
0.050000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.050000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.050000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.050000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.050000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.050000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.050000 -0.190000 0.000000 -5000.000000 0.000000 -0.000000 -1.000000
0.050000 -0.170000 0.000000 5000.000000 -0.000000 0.529999 -0.847998
0.050000 -0.150000 0.025000 -0.000000 -0.207390 0.518476 -0.829561
0.050000 -0.130000 0.025000 -0.000000 -0.242536 -0.000000 -0.970143
0.050000 -0.110000 0.025000 -0.000000 -0.242536 -0.000000 -0.970143
0.050000 -0.090000 0.025000 -0.000000 -0.242536 -0.000000 -0.970143
0.050000 -0.070000 0.025000 -0.000000 -0.242536 -0.000000 -0.970143
0.050000 -0.050000 0.025000 -0.000000 -0.242536 -0.000000 -0.970143
0.050000 -0.030000 0.025000 -0.000000 -0.242536 -0.000000 -0.970143
0.070000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.070000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.070000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.070000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.070000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.070000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.070000 -0.190000 0.000000 -3750.000000 0.000000 -0.000000 -1.000000
0.070000 -0.170000 0.000000 3750.000000 -0.000000 0.447214 -0.894427
0.070000 -0.150000 0.020000 -0.000000 -0.218218 0.436436 -0.872872
0.070000 -0.130000 0.020000 -0.000000 -0.242536 -0.000000 -0.970143
0.070000 -0.110000 0.020000 -0.000000 -0.242536 -0.000000 -0.970143
0.070000 -0.090000 0.020000 -0.000000 -0.242536 -0.000000 -0.970143
0.070000 -0.070000 0.020000 -0.000000 -0.242536 -0.000000 -0.970143
0.070000 -0.050000 0.020000 -0.000000 -0.242536 -0.000000 -0.970143
0.070000 -0.030000 0.020000 -0.000000 -0.242536 -0.000000 -0.970143
0.090000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.090000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.090000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.090000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.090000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.090000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.090000 -0.190000 0.000000 -2500.000000 0.000000 -0.000000 -1.000000
0.090000 -0.170000 0.000000 2500.000000 -0.000000 0.351123 -0.936329
0.090000 -0.150000 0.015000 -0.000000 -0.227921 0.341882 -0.911685
0.090000 -0.130000 0.015000 -0.000000 -0.242536 -0.000000 -0.970143
0.090000 -0.110000 0.015000 -0.000000 -0.242536 -0.000000 -0.970143
0.090000 -0.090000 0.015000 -0.000000 -0.242536 -0.000000 -0.970143
0.090000 -0.070000 0.015000 -0.000000 -0.242536 -0.000000 -0.970143
0.090000 -0.050000 0.015000 -0.000000 -0.242536 -0.000000 -0.970143
0.090000 -0.030000 0.015000 -0.000000 -0.242536 -0.000000 -0.970143
0.110000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.110000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.110000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.110000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.110000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.110000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.110000 -0.190000 0.000000 -1250.000000 0.000000 -0.000000 -1.000000
0.110000 -0.170000 0.000000 1250.000000 -0.000000 0.242536 -0.970143
0.110000 -0.150000 0.010000 -0.000000 -0.235702 0.235702 -0.942809
0.110000 -0.130000 0.010000 -0.000000 -0.242536 -0.000000 -0.970143
0.110000 -0.110000 0.010000 -0.000000 -0.242536 -0.000000 -0.970143
0.110000 -0.090000 0.010000 -0.000000 -0.242536 -0.000000 -0.970143
0.110000 -0.070000 0.010000 -0.000000 -0.242536 -0.000000 -0.970143
0.110000 -0.050000 0.010000 -0.000000 -0.242536 -0.000000 -0.970143
0.110000 -0.030000 0.010000 -0.000000 -0.242536 -0.000000 -0.970143
0.130000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.130000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.130000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.130000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.130000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.130000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.130000 -0.190000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.130000 -0.170000 0.000000 -1250.000000 -0.000000 0.124035 -0.992278
0.130000 -0.150000 0.005000 -1250.000000 -0.240772 0.120386 -0.963087
0.130000 -0.130000 0.005000 -1250.000000 -0.242536 -0.000000 -0.970143
0.130000 -0.110000 0.005000 -1250.000000 -0.242536 -0.000000 -0.970143
0.130000 -0.090000 0.005000 -1250.000000 -0.242536 -0.000000 -0.970143
0.130000 -0.070000 0.005000 -1250.000000 -0.242536 -0.000000 -0.970143
0.130000 -0.050000 0.005000 -1250.000000 -0.242536 -0.000000 -0.970143
0.130000 -0.030000 0.005000 -1250.000000 -0.242536 -0.000000 -0.970143
0.150000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.150000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.150000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.150000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.150000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.150000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.150000 -0.190000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.150000 -0.170000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.150000 -0.150000 0.000000 -0.000000 -0.124035 -0.000000 -0.992278
0.150000 -0.130000 0.000000 -0.000000 -0.124035 -0.000000 -0.992278
0.150000 -0.110000 0.000000 -0.000000 -0.124035 -0.000000 -0.992278
0.150000 -0.090000 0.000000 -0.000000 -0.124035 -0.000000 -0.992278
0.150000 -0.070000 0.000000 -0.000000 -0.124035 -0.000000 -0.992278
0.150000 -0.050000 0.000000 -0.000000 -0.124035 -0.000000 -0.992278
0.150000 -0.030000 0.000000 -0.000000 -0.124035 -0.000000 -0.992278
0.170000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.190000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.170000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.150000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.130000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.110000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.090000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.070000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.050000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.170000 -0.030000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.190000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.170000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.150000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.130000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.110000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.090000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.070000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.050000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.190000 -0.030000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.190000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.170000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.150000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.130000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.110000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.090000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.070000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.050000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.210000 -0.030000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.310000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.290000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.270000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.250000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.230000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.210000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.190000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.170000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.150000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.130000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.110000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.090000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.070000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.050000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
0.230000 -0.030000 0.000000 -0.000000 0.000000 -0.000000 -1.000000
