0.030000 -0.730000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.710000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.690000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.670000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.650000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.630000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.610000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.590000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.570000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.550000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.530000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.510000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.490000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.470000 0.006000 -0.000000 -0.049938 -0.000000 -0.998752
0.030000 -0.450000 0.006000 1250.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.730000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.710000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.690000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.670000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.650000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.630000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.610000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.590000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.570000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.550000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.530000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.510000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.490000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.470000 0.005000 -0.000000 -0.049938 -0.000000 -0.998752
0.050000 -0.450000 0.005000 1000.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.730000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.710000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.690000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.670000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.650000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.630000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.610000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.590000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.570000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.550000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.530000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.510000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.490000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.470000 0.004000 -0.000000 -0.049938 -0.000000 -0.998752
0.070000 -0.450000 0.004000 750.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.730000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.710000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.690000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.670000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.650000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.630000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.610000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.590000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.570000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.550000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.530000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.510000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.490000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.470000 0.003000 -0.000000 -0.049938 -0.000000 -0.998752
0.090000 -0.450000 0.003000 500.000000 -0.049938 -0.000000 -0.998752
0.110000 -0.730000 0.002000 -0.000000 -0.049938 -0.000000 -0.998752
0.110000 -0.710000 0.002000 -0.000000 -0.049938 -0.000000 -0.998752
0.110000 -0.690000 0.002000 -0.000000 -0.049938 -0.000000 -0.998752
0.110000 -0.670000 0.002000 -0.000000 -0.049938 -0.000000 -0.998752
0.110000 -0.650000 0.002000 -0.000000 -0.049938 -0.000000 -0.998752
0.110000 -0.630000 0.002000 -0.000000 -0.049938 -0.000000 -0.998752
0.110000 -0.610000 0.002000 -0.000000 -0.049938 -0.000000 -0.998752
0.110000 -0.590000 0.002000 -0.000000 -0.049938 -0.000000 -0.998752
